K,bias,derrida_parameter,theoretical_lambda,classification
1,0.1,0.19,0.18,ordered
1,0.15,0.24,0.255,ordered
1,0.2,0.3067,0.32,ordered
1,0.25,0.34,0.375,ordered
1,0.3,0.46,0.42,ordered
1,0.35,0.5,0.455,ordered
1,0.4,0.5033,0.48,ordered
1,0.45,0.47,0.495,ordered
1,0.5,0.4067,0.5,ordered
1,0.55,0.5533,0.495,ordered
1,0.6,0.42,0.48,ordered
1,0.65,0.4267,0.455,ordered
1,0.7,0.4933,0.42,ordered
1,0.75,0.4033,0.375,ordered
1,0.8,0.3167,0.32,ordered
1,0.85,0.2,0.255,ordered
1,0.9,0.1633,0.18,ordered
2,0.1,0.3133,0.36,ordered
2,0.15,0.54,0.51,ordered
2,0.2,0.6533,0.64,ordered
2,0.25,0.7333,0.75,ordered
2,0.3,0.8067,0.84,critical
2,0.35,0.9833,0.91,critical
2,0.4,0.8667,0.96,critical
2,0.45,1.08,0.99,critical
2,0.5,1.1267,1.0,critical
2,0.55,1.06,0.99,critical
2,0.6,0.9467,0.96,critical
2,0.65,0.93,0.91,critical
2,0.7,0.8767,0.84,critical
2,0.75,0.79,0.75,ordered
2,0.8,0.62,0.64,ordered
2,0.85,0.52,0.51,ordered
2,0.9,0.3333,0.36,ordered
3,0.1,0.59,0.54,ordered
3,0.15,0.77,0.765,ordered
3,0.2,1.0133,0.96,critical
3,0.25,1.1033,1.125,critical
3,0.3,1.4067,1.26,chaotic
3,0.35,1.3233,1.365,chaotic
3,0.4,1.4133,1.44,chaotic
3,0.45,1.5333,1.485,chaotic
3,0.5,1.5867,1.5,chaotic
3,0.55,1.3367,1.485,chaotic
3,0.6,1.4933,1.44,chaotic
3,0.65,1.1633,1.365,critical
3,0.7,1.33,1.26,chaotic
3,0.75,0.9567,1.125,critical
3,0.8,0.9133,0.96,critical
3,0.85,0.6667,0.765,ordered
3,0.9,0.54,0.54,ordered
4,0.1,0.6733,0.72,ordered
4,0.15,1.1,1.02,critical
4,0.2,1.3567,1.28,chaotic
4,0.25,1.39,1.5,chaotic
4,0.3,1.7367,1.68,chaotic
4,0.35,1.7767,1.82,chaotic
4,0.4,1.76,1.92,chaotic
4,0.45,1.96,1.98,chaotic
4,0.5,2.0833,2.0,chaotic
4,0.55,1.97,1.98,chaotic
4,0.6,1.9833,1.92,chaotic
4,0.65,1.7633,1.82,chaotic
4,0.7,1.6233,1.68,chaotic
4,0.75,1.5167,1.5,chaotic
4,0.8,1.2,1.28,critical
4,0.85,0.9867,1.02,critical
4,0.9,0.7833,0.72,ordered
5,0.1,0.92,0.9,critical
5,0.15,1.2533,1.275,chaotic
5,0.2,1.5367,1.6,chaotic
5,0.25,1.92,1.875,chaotic
5,0.3,2.07,2.1,chaotic
5,0.35,2.2333,2.275,chaotic
5,0.4,2.3667,2.4,chaotic
5,0.45,2.5,2.475,chaotic
5,0.5,2.4667,2.5,chaotic
5,0.55,2.3567,2.475,chaotic
5,0.6,2.3867,2.4,chaotic
5,0.65,2.3433,2.275,chaotic
5,0.7,2.1433,2.1,chaotic
5,0.75,1.9133,1.875,chaotic
5,0.8,1.63,1.6,chaotic
5,0.85,1.3933,1.275,chaotic
5,0.9,0.8467,0.9,critical
6,0.1,1.2133,1.08,chaotic
6,0.15,1.5367,1.53,chaotic
6,0.2,2.01,1.92,chaotic
6,0.25,2.46,2.25,chaotic
6,0.3,2.6667,2.52,chaotic
6,0.35,2.7233,2.73,chaotic
6,0.4,2.85,2.88,chaotic
6,0.45,2.9367,2.97,chaotic
6,0.5,2.9467,3.0,chaotic
6,0.55,2.9933,2.97,chaotic
6,0.6,2.8667,2.88,chaotic
6,0.65,2.8867,2.73,chaotic
6,0.7,2.58,2.52,chaotic
6,0.75,2.21,2.25,chaotic
6,0.8,1.97,1.92,chaotic
6,0.85,1.47,1.53,chaotic
6,0.9,0.9767,1.08,critical
7,0.1,1.2767,1.26,chaotic
7,0.15,1.8733,1.785,chaotic
7,0.2,2.0733,2.24,chaotic
7,0.25,2.5667,2.625,chaotic
7,0.3,2.9767,2.94,chaotic
7,0.35,3.4467,3.185,chaotic
7,0.4,3.4167,3.36,chaotic
7,0.45,3.3767,3.465,chaotic
7,0.5,3.3067,3.5,chaotic
7,0.55,3.3167,3.465,chaotic
7,0.6,3.39,3.36,chaotic
7,0.65,3.3833,3.185,chaotic
7,0.7,3.0,2.94,chaotic
7,0.75,2.4467,2.625,chaotic
7,0.8,2.1233,2.24,chaotic
7,0.85,1.6933,1.785,chaotic
7,0.9,1.31,1.26,chaotic
